시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,성신여대입구역,POI035,여유,7000,7500,16,24.2,69,0,6,24,28
2024-06-08 17:13,성신여대입구역,POI035,여유,7000,7500,17,24.2,61,0,6,23,36
2024-06-08 18:13,성신여대입구역,POI035,여유,7000,7500,16,24,60,0,6,18,25
2024-06-08 19:12,성신여대입구역,POI035,보통,7500,8000,17,23.2,64,0,1,11,18
2024-06-08 20:10,성신여대입구역,POI035,보통,7500,8000,19,22,72,0,1,10,23
2024-06-08 21:19,성신여대입구역,POI035,보통,7000,7500,20,21.2,76,0,1,12,13
2024-06-08 22:12,성신여대입구역,POI035,여유,6500,7000,21,20.6,79,0,0,0,22
2024-06-08 23:11,성신여대입구역,POI035,여유,5000,5500,21,20.2,80,0,0,13,24
2024-06-09 00:11,성신여대입구역,POI035,여유,4000,4500,21,19.6,83,0,0,13,21
2024-06-09 01:15,성신여대입구역,POI035,여유,3000,3500,24,19,85,0,0,9,22
2024-06-09 02:11,성신여대입구역,POI035,여유,2500,3000,24,18.6,88,0,0,10,20
2024-06-09 03:14,성신여대입구역,POI035,여유,2500,3000,25,18.1,89,0,0,12,25
2024-06-09 04:09,성신여대입구역,POI035,여유,2000,2500,26,17.9,90,0,0,10,24
2024-06-09 05:11,성신여대입구역,POI035,여유,2000,2500,25,17.7,90,0,0,10,22
2024-06-09 06:10,성신여대입구역,POI035,여유,2000,2500,23,17.4,91,0,0,15,20
2024-06-09 07:10,성신여대입구역,POI035,여유,2000,2500,22,18.2,91,0,2,15,22
2024-06-09 08:11,성신여대입구역,POI035,여유,2500,3000,22,20.3,84,0,2,14,30
2024-06-09 09:57,성신여대입구역,POI035,여유,3000,3500,18,23.2,67,0,6,15,35
2024-06-09 11:04,성신여대입구역,POI035,여유,4000,4500,18,25,61,0,6,18,29
2024-06-09 12:13,성신여대입구역,POI035,여유,5000,5500,18,26,55,0,6,17,31
2024-06-09 13:14,성신여대입구역,POI035,여유,5500,6000,17,26.8,50,0,7,19,34
2024-06-09 14:11,성신여대입구역,POI035,여유,6000,6500,17,27.8,51,0,7,19,32
2024-06-09 15:15,성신여대입구역,POI035,여유,5500,6000,17,28.8,49,0,7,16,32
2024-06-09 16:11,성신여대입구역,POI035,여유,5500,6000,18,28.5,49,0,6,15,27
2024-06-09 17:13,성신여대입구역,POI035,여유,6000,6500,17,27.4,52,0,6,28,38
2024-06-09 18:12,성신여대입구역,POI035,여유,6500,7000,17,26.8,52,0,6,29,40
2024-06-09 19:11,성신여대입구역,POI035,여유,6500,7000,17,25.9,58,0,1,24,36
2024-06-09 20:09,성신여대입구역,POI035,여유,6500,7000,18,23.6,65,0,1,18,35
2024-06-09 21:20,성신여대입구역,POI035,여유,6000,6500,19,22.7,68,0,0,17,30
2024-06-09 22:12,성신여대입구역,POI035,여유,5000,5500,19,22,69,0,0,21,37
2024-06-09 23:10,성신여대입구역,POI035,여유,4500,5000,21,21.4,72,0,0,21,38
2024-06-10 00:11,성신여대입구역,POI035,여유,3000,3500,21,21,73,0,0,24,41
2024-06-10 01:13,성신여대입구역,POI035,여유,2500,3000,24,20.5,76,0,0,23,42
2024-06-10 02:11,성신여대입구역,POI035,여유,2000,2500,25,20,78,0,0,28,43
2024-06-10 03:14,성신여대입구역,POI035,여유,2000,2500,24,19.7,79,0,0,27,43
2024-06-10 04:10,성신여대입구역,POI035,여유,2000,2500,25,19.5,81,0,0,21,29
2024-06-10 05:13,성신여대입구역,POI035,여유,2000,2500,24,19.3,83,0,0,21,34
2024-06-10 06:11,성신여대입구역,POI035,여유,2000,2500,21,19,85,0,0,19,37
2024-06-10 07:11,성신여대입구역,POI035,여유,3000,3500,17,20,83,0,2,25,43
2024-06-10 08:11,성신여대입구역,POI035,여유,5000,5500,16,22,75,0,2,25,41
2024-06-10 09:54,성신여대입구역,POI035,여유,4500,5000,13,25,57,0,7,28,48
2024-06-10 11:00,성신여대입구역,POI035,여유,4000,4500,15,26.4,53,0,7,23,48
2024-06-10 11:37,성신여대입구역,POI035,여유,4500,5000,14,27.7,54,0,7,23,48
2024-06-10 12:13,성신여대입구역,POI035,여유,5000,5500,15,27.9,52,0,7,17,48
2024-06-10 13:17,성신여대입구역,POI035,여유,5000,5500,14,29.5,48,0,8,21,58
2024-06-10 14:12,성신여대입구역,POI035,여유,5000,5500,14,30.5,46,0,8,28,61
2024-06-10 15:17,성신여대입구역,POI035,여유,5500,6000,15,30.9,44,0,8,26,64
2024-06-10 16:12,성신여대입구역,POI035,여유,5500,6000,16,29.6,51,0,5,28,70
2024-06-10 17:16,성신여대입구역,POI035,여유,6500,7000,16,29.8,51,0,5,36,72
2024-06-10 18:14,성신여대입구역,POI035,여유,6500,7000,14,28.6,54,0,5,32,58
2024-06-10 19:14,성신여대입구역,POI035,보통,8500,9000,14,26.8,62,0,1,33,71
2024-06-10 20:11,성신여대입구역,POI035,보통,7500,8000,17,24.5,71,0,1,34,61
2024-06-10 21:21,성신여대입구역,POI035,여유,6500,7000,18,23.7,75,0,0,27,55
2024-06-10 22:15,성신여대입구역,POI035,여유,5500,6000,21,23.2,78,0,0,26,54
2024-06-10 23:13,성신여대입구역,POI035,여유,4000,4500,22,22.9,80,0,0,37,56
2024-06-11 00:13,성신여대입구역,POI035,여유,3000,3500,22,23.1,78,0,0,37,56
2024-06-11 01:15,성신여대입구역,POI035,여유,2500,3000,24,22.9,78,0,0,32,51
2024-06-11 02:10,성신여대입구역,POI035,여유,2000,2500,24,22.6,78,0,0,43,76
2024-06-11 03:15,성신여대입구역,POI035,여유,2000,2500,23,22.4,79,0,0,44,66
2024-06-11 04:10,성신여대입구역,POI035,여유,2000,2500,24,22.2,78,0,0,42,71
2024-06-11 05:12,성신여대입구역,POI035,여유,2000,2500,25,22,78,0,0,47,68
2024-06-11 06:12,성신여대입구역,POI035,여유,2000,2500,21,22,77,0,0,39,68
2024-06-11 07:12,성신여대입구역,POI035,여유,3000,3500,17,22.2,76,0,1,35,67
2024-06-11 08:11,성신여대입구역,POI035,여유,4500,5000,14,23.2,73,0,1,43,72
2024-06-11 09:53,성신여대입구역,POI035,여유,4500,5000,15,25.1,65,0,8,50,83
2024-06-11 10:58,성신여대입구역,POI035,여유,4500,5000,15,26.6,59,0,8,50,73
2024-06-11 11:33,성신여대입구역,POI035,여유,4500,5000,14,27.6,56,0,8,50,73
2024-06-11 12:14,성신여대입구역,POI035,여유,4500,5000,16,28.5,53,0,8,46,74
2024-06-11 13:14,성신여대입구역,POI035,여유,5500,6000,15,29.7,51,0,5,44,72
2024-06-11 14:13,성신여대입구역,POI035,여유,5500,6000,15,30.6,50,0,5,46,77
2024-06-11 15:16,성신여대입구역,POI035,여유,5500,6000,15,31.2,49,0,5,42,82
2024-06-11 16:12,성신여대입구역,POI035,여유,6000,6500,14,31.4,48,0,5,42,82
2024-06-11 17:15,성신여대입구역,POI035,여유,7000,7500,12,29.7,41,0,5,50,94
2024-06-11 18:14,성신여대입구역,POI035,보통,7000,7500,15,28.9,43,0,5,46,77
2024-06-11 19:13,성신여대입구역,POI035,보통,8500,9000,15,26.7,52,0,1,20,58
2024-06-11 20:11,성신여대입구역,POI035,보통,7500,8000,17,25.2,58,0,1,19,54
2024-06-11 21:22,성신여대입구역,POI035,여유,6500,7000,19,23.6,60,0,0,19,55
2024-06-11 22:14,성신여대입구역,POI035,여유,5500,6000,19,23,66,0,0,13,41
2024-06-11 23:11,성신여대입구역,POI035,여유,4500,5000,19,22.3,67,0,0,13,32
2024-06-12 00:12,성신여대입구역,POI035,여유,3500,4000,23,21.9,68,0,0,13,32
2024-06-12 01:15,성신여대입구역,POI035,여유,2500,3000,25,21.2,70,0,0,14,25
2024-06-12 02:11,성신여대입구역,POI035,여유,2000,2500,25,20.7,73,0,0,10,24
2024-06-12 03:16,성신여대입구역,POI035,여유,2000,2500,25,20.4,77,0,0,12,24
2024-06-12 04:10,성신여대입구역,POI035,여유,2000,2500,24,19.8,76,0,0,10,23
2024-06-12 05:12,성신여대입구역,POI035,여유,2000,2500,26,19.4,80,0,0,10,29
2024-06-12 07:11,성신여대입구역,POI035,여유,3000,3500,18,19.9,82,0,1,15,27
2024-06-12 08:11,성신여대입구역,POI035,여유,4500,5000,14,21.9,73,0,1,16,29
2024-06-12 09:53,성신여대입구역,POI035,여유,4500,5000,16,25.3,51,0,7,17,27
2024-06-12 10:58,성신여대입구역,POI035,여유,4500,5000,14,27.5,50,0,7,19,38
2024-06-12 11:33,성신여대입구역,POI035,여유,5000,5500,14,28.5,46,0,7,19,38
2024-06-12 12:13,성신여대입구역,POI035,여유,5500,6000,13,29.3,42,0,7,18,38
2024-06-12 13:14,성신여대입구역,POI035,여유,5500,6000,14,30.6,39,0,9,12,35
2024-06-12 14:12,성신여대입구역,POI035,여유,5500,6000,14,31.5,38,0,9,17,38
2024-06-12 15:16,성신여대입구역,POI035,여유,6000,6500,13,30.9,43,0,9,19,36
2024-06-12 16:11,성신여대입구역,POI035,여유,6500,7000,14,30,43,0,5,21,42
2024-06-12 17:15,성신여대입구역,POI035,여유,7000,7500,14,28.7,44,0,5,28,59
2024-06-12 18:13,성신여대입구역,POI035,보통,7000,7500,13,28,50,0,5,27,50
2024-06-12 19:12,성신여대입구역,POI035,약간 붐빔,9500,10000,13,25.3,56,0,1,18,38
2024-06-12 20:10,성신여대입구역,POI035,보통,8000,8500,17,24.2,63,0,1,23,32
2024-06-12 21:21,성신여대입구역,POI035,보통,7000,7500,17,23.3,65,0,0,17,33
2024-06-12 22:14,성신여대입구역,POI035,여유,6000,6500,17,22.8,65,0,0,12,25
2024-06-12 23:11,성신여대입구역,POI035,여유,5000,5500,18,22.5,66,0,0,13,20
2024-06-13 00:10,성신여대입구역,POI035,여유,3500,4000,21,22.2,66,0,0,13,20
2024-06-13 01:14,성신여대입구역,POI035,여유,2500,3000,23,22.2,67,0,0,17,29
2024-06-13 02:10,성신여대입구역,POI035,여유,2500,3000,25,21.5,64,0,0,14,26
2024-06-13 03:16,성신여대입구역,POI035,여유,2000,2500,25,21,65,0,0,15,26
2024-06-13 04:10,성신여대입구역,POI035,여유,2000,2500,25,20.7,69,0,0,14,26
2024-06-13 05:12,성신여대입구역,POI035,여유,2000,2500,25,20.1,69,0,0,13,27
2024-06-13 06:11,성신여대입구역,POI035,여유,2500,3000,21,20.1,71,0,0,16,29
2024-06-13 07:11,성신여대입구역,POI035,여유,3000,3500,18,21.1,72,0,2,16,33
2024-06-13 08:12,성신여대입구역,POI035,여유,4500,5000,15,23.3,66,0,2,19,34
2024-06-13 09:53,성신여대입구역,POI035,여유,4500,5000,14,26.6,56,0,7,19,47
2024-06-13 10:58,성신여대입구역,POI035,여유,4000,4500,15,28.6,46,0,7,17,39
2024-06-13 11:31,성신여대입구역,POI035,여유,4500,5000,14,29.3,42,0,7,17,39
2024-06-13 12:13,성신여대입구역,POI035,여유,5000,5500,15,30.6,41,0,7,18,38
2024-06-13 13:14,성신여대입구역,POI035,여유,5500,6000,15,31.5,32,0,8,23,45
2024-06-13 14:14,성신여대입구역,POI035,여유,5500,6000,15,32.2,36,0,8,14,32
2024-06-13 15:16,성신여대입구역,POI035,여유,5500,6000,14,32.3,38,0,8,0,0
2024-06-13 16:11,성신여대입구역,POI035,여유,6000,6500,16,32.6,33,0,5,22,46
2024-06-13 17:15,성신여대입구역,POI035,여유,7000,7500,15,31.8,35,0,5,26,40
2024-06-13 18:13,성신여대입구역,POI035,보통,8500,9000,15,31,37,0,5,21,42
2024-06-13 19:12,성신여대입구역,POI035,약간 붐빔,9000,9500,14,29.6,43,0,1,15,37
2024-06-13 20:11,성신여대입구역,POI035,보통,8000,8500,17,27.8,43,0,1,14,30
2024-06-13 21:21,성신여대입구역,POI035,보통,7500,8000,19,26.3,48,0,0,13,28
2024-06-13 22:14,성신여대입구역,POI035,여유,6500,7000,20,25.6,51,0,0,12,25
2024-06-13 23:12,성신여대입구역,POI035,여유,5500,6000,20,24.9,53,0,0,11,19
2024-06-14 00:12,성신여대입구역,POI035,여유,4000,4500,24,24,53,0,0,11,19
2024-06-14 01:16,성신여대입구역,POI035,여유,3000,3500,22,23.5,58,0,0,16,24
2024-06-14 02:11,성신여대입구역,POI035,여유,2500,3000,24,23.1,58,0,0,11,25
2024-06-14 03:16,성신여대입구역,POI035,여유,2500,3000,25,22.3,60,0,0,17,23
2024-06-14 04:09,성신여대입구역,POI035,여유,2000,2500,27,21.9,69,0,0,12,28
2024-06-14 05:12,성신여대입구역,POI035,여유,2000,2500,25,21.7,74,0,0,14,28
2024-06-14 06:12,성신여대입구역,POI035,여유,2500,3000,21,21.6,72,0,0,11,27
2024-06-14 07:12,성신여대입구역,POI035,여유,3000,3500,17,22.4,70,0,1,12,26
2024-06-14 08:12,성신여대입구역,POI035,여유,5000,5500,16,24.1,66,0,1,14,30
2024-06-14 09:53,성신여대입구역,POI035,여유,4500,5000,15,27.9,48,0,5,14,33
2024-06-14 10:58,성신여대입구역,POI035,여유,4500,5000,16,29.6,43,0,5,14,33
2024-06-14 11:32,성신여대입구역,POI035,여유,5000,5500,15,30.5,37,0,5,18,39
2024-06-14 12:13,성신여대입구역,POI035,여유,5500,6000,16,31.6,35,0,5,20,42
2024-06-14 13:14,성신여대입구역,POI035,여유,5500,6000,16,31.9,39,0,8,21,40
2024-06-14 14:11,성신여대입구역,POI035,여유,5500,6000,15,32.6,38,0,8,22,42
2024-06-14 15:16,성신여대입구역,POI035,여유,5500,6000,14,32.3,43,0,8,25,43
2024-06-14 16:12,성신여대입구역,POI035,여유,7000,7500,15,31.1,37,0,5,30,48
2024-06-14 17:14,성신여대입구역,POI035,여유,6500,7000,14,28.3,47,0,5,30,61
2024-06-14 18:13,성신여대입구역,POI035,보통,8000,8500,13,27.7,52,0,5,30,61
2024-06-14 19:12,성신여대입구역,POI035,약간 붐빔,9500,10000,13,26.2,55,0,1,23,43
2024-06-14 20:10,성신여대입구역,POI035,약간 붐빔,9000,9500,17,25.5,57,0,1,17,34
2024-06-14 21:21,성신여대입구역,POI035,보통,8500,9000,17,24.8,61,0,0,17,31
2024-06-14 22:14,성신여대입구역,POI035,보통,7500,8000,17,24.3,67,0,0,18,32
2024-06-14 23:12,성신여대입구역,POI035,여유,6000,6500,19,24,66,0,0,20,31
2024-06-15 00:14,성신여대입구역,POI035,여유,4500,5000,20,23.9,66,0,0,20,31
2024-06-15 01:13,성신여대입구역,POI035,여유,3500,4000,22,23.6,67,0,0,17,27
2024-06-15 02:11,성신여대입구역,POI035,여유,3000,3500,23,23.4,68,0,0,21,28
2024-06-15 03:16,성신여대입구역,POI035,여유,2500,3000,23,23.3,69,0,0,21,30
2024-06-15 04:10,성신여대입구역,POI035,여유,2500,3000,24,22.8,75,~1mm,0,18,33
2024-06-15 05:13,성신여대입구역,POI035,여유,2000,2500,23,21.9,84,0,0,20,30
2024-06-15 06:12,성신여대입구역,POI035,여유,2000,2500,22,21.9,85,~1mm,0,22,27
2024-06-15 07:12,성신여대입구역,POI035,여유,2500,3000,19,22,85,0,1,25,30
2024-06-15 08:11,성신여대입구역,POI035,여유,2500,3000,18,23.1,82,0,1,27,28
2024-06-15 09:53,성신여대입구역,POI035,여유,4500,5000,16,24.1,76,0,2,22,27
2024-06-15 10:57,성신여대입구역,POI035,여유,5000,5500,15,24.8,73,0,2,18,26
2024-06-15 11:29,성신여대입구역,POI035,여유,5500,6000,14,25,70,0,2,18,26
2024-06-15 12:12,성신여대입구역,POI035,여유,6000,6500,14,24.9,73,~1mm,2,15,28
2024-06-15 13:15,성신여대입구역,POI035,여유,7000,7500,15,25,75,0,5,21,31
2024-06-15 14:12,성신여대입구역,POI035,여유,6500,7000,14,25.9,68,0,5,17,23
2024-06-15 15:14,성신여대입구역,POI035,보통,7000,7500,16,27.2,60,0,5,17,25
2024-06-15 16:13,성신여대입구역,POI035,보통,7500,8000,16,28,56,0,5,17,23
2024-06-15 17:14,성신여대입구역,POI035,보통,7500,8000,16,27.9,58,0,5,11,18
2024-06-15 18:11,성신여대입구역,POI035,보통,7500,8000,16,26.8,62,0,5,13,15
2024-06-15 19:13,성신여대입구역,POI035,보통,7500,8000,17,25.6,66,0,1,9,19
2024-06-15 20:10,성신여대입구역,POI035,보통,8000,8500,18,24.6,70,0,1,10,22
2024-06-15 21:20,성신여대입구역,POI035,보통,7000,7500,18,23.7,71,0,0,13,21
2024-06-15 22:12,성신여대입구역,POI035,여유,7000,7500,18,23.1,75,0,0,11,22
2024-06-15 23:11,성신여대입구역,POI035,여유,5500,6000,20,22.6,77,0,0,15,21
2024-06-16 00:12,성신여대입구역,POI035,여유,4500,5000,21,22,79,0,0,15,21
2024-06-16 01:14,성신여대입구역,POI035,여유,3000,3500,23,21.5,83,0,0,15,22
2024-06-16 02:10,성신여대입구역,POI035,여유,2500,3000,23,21.2,85,0,0,15,21
2024-06-16 03:15,성신여대입구역,POI035,여유,2500,3000,26,20.9,87,0,0,12,26
2024-06-16 04:10,성신여대입구역,POI035,여유,2000,2500,26,20.4,88,0,0,15,26
2024-06-16 05:12,성신여대입구역,POI035,여유,2000,2500,25,20,87,0,0,16,25
2024-06-16 06:10,성신여대입구역,POI035,여유,2000,2500,24,19.9,84,0,0,15,26
2024-06-16 07:11,성신여대입구역,POI035,여유,2000,2500,19,20.7,77,0,2,15,27
2024-06-16 08:12,성신여대입구역,POI035,여유,2500,3000,21,22.1,70,0,2,15,25
2024-06-16 09:57,성신여대입구역,POI035,여유,3500,4000,18,24.6,62,0,7,15,23
2024-06-16 11:04,성신여대입구역,POI035,여유,4500,5000,16,26.2,48,0,7,15,22
2024-06-16 12:13,성신여대입구역,POI035,여유,5000,5500,16,27.4,42,0,7,8,20
2024-06-16 13:13,성신여대입구역,POI035,여유,5500,6000,16,28.1,42,0,8,7,9
2024-06-16 14:12,성신여대입구역,POI035,여유,5500,6000,16,28.9,41,0,8,9,16
2024-06-16 15:15,성신여대입구역,POI035,여유,6000,6500,17,29.1,42,0,8,10,22
2024-06-16 16:12,성신여대입구역,POI035,여유,6000,6500,17,29,46,0,5,14,22
2024-06-16 17:14,성신여대입구역,POI035,여유,6000,6500,17,28.8,42,0,5,11,23
