시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,서울대입구역,POI031,여유,18000,20000,25,24.5,61,0,6,18,26
2024-06-08 17:13,서울대입구역,POI031,여유,18000,20000,24,24.4,56,0,6,12,20
2024-06-08 18:13,서울대입구역,POI031,여유,18000,20000,23,24.1,59,0,6,10,22
2024-06-08 19:12,서울대입구역,POI031,여유,18000,20000,25,23.1,61,0,1,11,18
2024-06-08 20:10,서울대입구역,POI031,여유,18000,20000,26,21.4,65,0,1,14,22
2024-06-08 21:19,서울대입구역,POI031,여유,18000,20000,27,20.5,68,0,1,20,30
2024-06-08 22:11,서울대입구역,POI031,여유,18000,20000,26,19.9,70,0,0,14,28
2024-06-08 23:11,서울대입구역,POI031,여유,16000,18000,28,19.4,77,0,0,12,21
2024-06-09 00:11,서울대입구역,POI031,여유,16000,18000,30,19.1,77,0,0,0,31
2024-06-09 01:15,서울대입구역,POI031,여유,16000,18000,30,18.9,86,0,0,14,25
2024-06-09 02:10,서울대입구역,POI031,여유,14000,16000,34,18.5,80,0,0,18,29
2024-06-09 03:14,서울대입구역,POI031,여유,16000,18000,32,18.1,82,0,0,16,29
2024-06-09 04:09,서울대입구역,POI031,여유,16000,18000,30,17.9,82,0,0,12,24
2024-06-09 05:11,서울대입구역,POI031,여유,16000,18000,31,17.4,84,0,0,13,24
2024-06-09 06:10,서울대입구역,POI031,여유,16000,18000,30,17.2,84,0,0,16,27
2024-06-09 07:10,서울대입구역,POI031,여유,16000,18000,30,19.4,82,0,2,14,25
2024-06-09 08:11,서울대입구역,POI031,여유,14000,16000,29,21.5,69,0,2,16,29
2024-06-09 09:57,서울대입구역,POI031,여유,16000,18000,25,23.8,54,0,6,13,19
2024-06-09 11:04,서울대입구역,POI031,여유,16000,18000,24,25.2,48,0,6,8,15
2024-06-09 12:13,서울대입구역,POI031,여유,18000,20000,22,26.2,47,0,6,7,18
2024-06-09 13:14,서울대입구역,POI031,여유,18000,20000,22,27,46,0,7,14,24
2024-06-09 14:11,서울대입구역,POI031,여유,18000,20000,26,27.8,48,0,7,19,30
2024-06-09 15:15,서울대입구역,POI031,여유,18000,20000,23,28.5,42,0,7,20,32
2024-06-09 16:11,서울대입구역,POI031,여유,18000,20000,22,28,44,0,6,20,35
2024-06-09 17:13,서울대입구역,POI031,여유,18000,20000,23,27.6,42,0,6,21,34
2024-06-09 18:12,서울대입구역,POI031,여유,18000,20000,23,26.5,46,0,6,24,37
2024-06-09 19:11,서울대입구역,POI031,여유,18000,20000,25,25.4,50,0,1,21,36
2024-06-09 20:09,서울대입구역,POI031,여유,18000,20000,26,22.7,58,0,1,26,43
2024-06-09 21:20,서울대입구역,POI031,여유,18000,20000,24,21.6,64,0,0,32,45
2024-06-09 22:11,서울대입구역,POI031,여유,16000,18000,28,21.3,66,0,0,30,43
2024-06-09 23:10,서울대입구역,POI031,여유,16000,18000,28,20.8,69,0,0,21,35
2024-06-10 00:11,서울대입구역,POI031,여유,14000,16000,28,20.5,69,0,0,25,34
2024-06-10 01:13,서울대입구역,POI031,여유,20000,22000,27,20.2,72,0,0,22,38
2024-06-10 02:11,서울대입구역,POI031,여유,20000,22000,30,19.5,76,0,0,20,39
2024-06-10 03:14,서울대입구역,POI031,여유,18000,20000,31,19,78,0,0,21,35
2024-06-10 04:10,서울대입구역,POI031,여유,18000,20000,30,18.7,81,0,0,22,45
2024-06-10 05:12,서울대입구역,POI031,여유,18000,20000,32,18.5,81,0,0,23,39
2024-06-10 06:11,서울대입구역,POI031,여유,18000,20000,29,18.9,80,0,0,22,40
2024-06-10 07:11,서울대입구역,POI031,여유,20000,22000,25,20.8,73,0,2,21,34
2024-06-10 08:11,서울대입구역,POI031,여유,20000,22000,21,22.5,63,0,2,21,30
2024-06-10 09:54,서울대입구역,POI031,여유,20000,22000,22,25.9,47,0,7,18,36
2024-06-10 11:00,서울대입구역,POI031,여유,18000,20000,23,27.3,48,0,7,18,35
2024-06-10 11:37,서울대입구역,POI031,여유,14000,16000,24,27.7,47,0,7,18,35
2024-06-10 12:13,서울대입구역,POI031,여유,14000,16000,22,28.1,48,0,7,20,43
2024-06-10 13:17,서울대입구역,POI031,여유,16000,18000,22,29.6,42,0,8,26,48
2024-06-10 14:12,서울대입구역,POI031,여유,16000,18000,23,30.3,42,0,8,26,54
2024-06-10 15:17,서울대입구역,POI031,여유,16000,18000,22,30.7,43,0,8,26,53
2024-06-10 16:12,서울대입구역,POI031,여유,16000,18000,21,30,46,0,5,26,57
2024-06-10 17:16,서울대입구역,POI031,여유,18000,20000,21,28.8,48,0,5,30,60
2024-06-10 18:14,서울대입구역,POI031,보통,20000,22000,23,27.6,53,0,5,35,62
2024-06-10 19:14,서울대입구역,POI031,약간 붐빔,22000,24000,22,26,60,0,1,35,59
2024-06-10 20:10,서울대입구역,POI031,보통,20000,22000,26,24.5,65,0,1,37,65
2024-06-10 21:21,서울대입구역,POI031,여유,18000,20000,26,23.2,72,0,0,38,59
2024-06-10 22:14,서울대입구역,POI031,보통,20000,22000,28,22.6,74,0,0,35,61
2024-06-10 23:13,서울대입구역,POI031,보통,20000,22000,30,22.3,77,0,0,37,62
2024-06-11 00:13,서울대입구역,POI031,여유,18000,20000,28,22.3,77,0,0,37,62
2024-06-11 01:15,서울대입구역,POI031,보통,20000,22000,27,21.9,77,0,0,41,68
2024-06-11 02:10,서울대입구역,POI031,여유,18000,20000,31,21.7,78,0,0,43,67
2024-06-11 03:15,서울대입구역,POI031,여유,20000,22000,32,21.5,77,0,0,43,73
2024-06-11 04:10,서울대입구역,POI031,여유,18000,20000,33,21.3,76,0,0,37,74
2024-06-11 05:12,서울대입구역,POI031,여유,18000,20000,31,21.2,76,0,0,35,59
2024-06-11 06:12,서울대입구역,POI031,여유,18000,20000,30,21.1,75,0,0,39,69
2024-06-11 07:12,서울대입구역,POI031,여유,20000,22000,25,21.5,76,0,1,45,74
2024-06-11 08:11,서울대입구역,POI031,여유,20000,22000,22,22.5,72,0,1,52,87
2024-06-11 09:53,서울대입구역,POI031,여유,18000,20000,21,25.7,58,0,8,53,80
2024-06-11 10:58,서울대입구역,POI031,여유,18000,20000,20,26.9,54,0,8,41,67
2024-06-11 11:33,서울대입구역,POI031,여유,14000,16000,23,27.8,53,0,8,41,67
2024-06-11 12:14,서울대입구역,POI031,여유,14000,16000,22,28.8,48,0,8,41,68
2024-06-11 13:14,서울대입구역,POI031,여유,14000,16000,21,30.1,45,0,5,42,67
2024-06-11 14:13,서울대입구역,POI031,여유,16000,18000,20,30.1,47,0,5,48,76
2024-06-11 15:16,서울대입구역,POI031,여유,16000,18000,21,30.4,38,0,5,43,74
2024-06-11 16:12,서울대입구역,POI031,여유,16000,18000,20,30.1,39,0,5,43,74
2024-06-11 17:15,서울대입구역,POI031,여유,18000,20000,21,28.7,42,0,5,45,72
2024-06-11 18:14,서울대입구역,POI031,보통,20000,22000,21,27.9,40,0,5,27,60
2024-06-11 19:13,서울대입구역,POI031,약간 붐빔,22000,24000,21,25.8,49,0,1,20,51
2024-06-11 20:11,서울대입구역,POI031,보통,20000,22000,22,24,52,0,1,19,48
