시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,잠실 관광특구,POI005,붐빔,90000,92000,22,24.4,66,0,6,0,31
2024-06-08 17:13,잠실 관광특구,POI005,붐빔,96000,98000,23,25.6,56,0,6,19,28
2024-06-08 18:13,잠실 관광특구,POI005,붐빔,94000,96000,23,24.4,58,0,6,7,21
2024-06-08 19:11,잠실 관광특구,POI005,붐빔,88000,90000,24,23.7,62,0,1,11,19
2024-06-08 20:09,잠실 관광특구,POI005,붐빔,82000,84000,25,23.2,64,0,1,0,20
2024-06-08 21:18,잠실 관광특구,POI005,약간 붐빔,68000,70000,25,22.3,68,0,1,9,18
2024-06-08 22:11,잠실 관광특구,POI005,여유,50000,52000,26,21.6,73,0,0,14,19
2024-06-08 23:10,잠실 관광특구,POI005,여유,30000,32000,28,20.9,76,0,0,10,20
2024-06-09 00:11,잠실 관광특구,POI005,여유,24000,26000,29,20.9,74,0,0,10,21
2024-06-09 01:14,잠실 관광특구,POI005,여유,20000,22000,30,20.2,78,0,0,10,19
2024-06-09 02:10,잠실 관광특구,POI005,여유,18000,20000,30,19.3,86,0,0,14,24
2024-06-09 03:13,잠실 관광특구,POI005,여유,16000,18000,30,19.1,88,0,0,10,21
2024-06-09 04:09,잠실 관광특구,POI005,여유,16000,18000,31,18.9,89,0,0,11,21
2024-06-09 05:10,잠실 관광특구,POI005,여유,14000,16000,31,18.2,91,0,0,9,19
2024-06-09 06:09,잠실 관광특구,POI005,여유,14000,16000,29,18.2,92,0,0,7,21
2024-06-09 07:10,잠실 관광특구,POI005,여유,16000,18000,28,18.9,88,0,2,11,22
2024-06-09 08:11,잠실 관광특구,POI005,여유,20000,22000,27,20.9,79,0,2,19,25
2024-06-09 09:57,잠실 관광특구,POI005,여유,30000,32000,25,23.7,63,0,6,0,28
2024-06-09 11:04,잠실 관광특구,POI005,여유,42000,44000,25,25.9,51,0,6,17,23
2024-06-09 12:13,잠실 관광특구,POI005,보통,52000,54000,24,27.2,48,0,6,12,23
2024-06-09 13:14,잠실 관광특구,POI005,보통,62000,64000,23,27.5,47,0,7,17,26
2024-06-09 14:10,잠실 관광특구,POI005,약간 붐빔,70000,72000,24,27.7,46,0,7,20,34
2024-06-09 15:14,잠실 관광특구,POI005,약간 붐빔,78000,80000,23,28.7,45,0,7,19,32
2024-06-09 16:11,잠실 관광특구,POI005,붐빔,82000,84000,23,29,43,0,6,21,35
2024-06-09 17:13,잠실 관광특구,POI005,붐빔,84000,86000,23,28.2,48,0,6,26,34
2024-06-09 18:12,잠실 관광특구,POI005,붐빔,82000,84000,24,27.1,47,0,6,27,38
2024-06-09 19:11,잠실 관광특구,POI005,약간 붐빔,78000,80000,25,26.8,48,0,1,24,35
2024-06-09 20:09,잠실 관광특구,POI005,보통,72000,74000,25,25,57,0,1,20,35
2024-06-09 21:20,잠실 관광특구,POI005,여유,60000,62000,25,24,58,0,1,16,32
2024-06-09 22:11,잠실 관광특구,POI005,여유,36000,38000,27,23.6,61,0,0,21,32
2024-06-09 23:10,잠실 관광특구,POI005,여유,24000,26000,28,23,64,0,0,20,32
2024-06-10 00:10,잠실 관광특구,POI005,여유,20000,22000,31,22.5,65,0,0,26,37
2024-06-10 01:13,잠실 관광특구,POI005,여유,16000,18000,31,22.4,67,0,0,23,35
2024-06-10 02:10,잠실 관광특구,POI005,여유,16000,18000,31,21.8,70,0,0,21,38
2024-06-10 03:13,잠실 관광특구,POI005,여유,14000,16000,32,20.6,77,0,0,23,33
2024-06-10 04:10,잠실 관광특구,POI005,여유,14000,16000,33,20.3,78,0,0,27,34
2024-06-10 05:12,잠실 관광특구,POI005,여유,14000,16000,32,19.8,82,0,0,23,33
2024-06-10 06:11,잠실 관광특구,POI005,여유,16000,18000,29,19.8,81,0,0,31,38
2024-06-10 07:10,잠실 관광특구,POI005,여유,20000,22000,26,20.7,79,0,2,21,33
2024-06-10 08:11,잠실 관광특구,POI005,여유,26000,28000,23,22.7,72,0,2,26,36
2024-06-10 09:54,잠실 관광특구,POI005,여유,38000,40000,23,25.8,56,0,7,34,48
2024-06-10 11:00,잠실 관광특구,POI005,여유,44000,46000,23,27.5,51,0,7,29,45
2024-06-10 11:37,잠실 관광특구,POI005,여유,46000,48000,23,28.2,50,0,7,29,45
2024-06-10 12:12,잠실 관광특구,POI005,보통,52000,54000,24,28.6,46,0,7,22,49
2024-06-10 13:16,잠실 관광특구,POI005,보통,54000,56000,23,30.4,46,0,8,19,50
2024-06-10 14:11,잠실 관광특구,POI005,보통,52000,54000,24,31.1,42,0,8,22,51
2024-06-10 15:17,잠실 관광특구,POI005,보통,54000,56000,23,30.8,42,0,8,24,50
2024-06-10 16:11,잠실 관광특구,POI005,보통,52000,54000,23,30.5,44,0,5,25,58
2024-06-10 17:15,잠실 관광특구,POI005,보통,52000,54000,22,30.5,48,0,5,36,65
2024-06-10 18:13,잠실 관광특구,POI005,보통,52000,54000,22,29.2,52,0,5,38,66
2024-06-10 19:13,잠실 관광특구,POI005,보통,52000,54000,22,27.7,56,0,1,36,60
2024-06-10 20:10,잠실 관광특구,POI005,여유,48000,50000,25,26.5,62,0,1,33,56
2024-06-10 21:21,잠실 관광특구,POI005,여유,42000,44000,25,25.3,68,0,0,28,53
2024-06-10 22:14,잠실 관광특구,POI005,여유,34000,36000,26,24.8,70,0,0,37,53
