시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,노들섬,POI092,여유,1500,2000,30,25.3,61,0,6,17,32
2024-06-08 17:14,노들섬,POI092,보통,2000,2500,37,24.5,60,0,6,12,24
2024-06-08 18:14,노들섬,POI092,보통,2000,2500,38,24.4,61,0,6,18,19
2024-06-08 19:13,노들섬,POI092,보통,2000,2500,45,23.9,62,0,1,7,15
2024-06-08 20:11,노들섬,POI092,약간 붐빔,2500,3000,37,22.8,65,0,1,12,19
2024-06-08 21:20,노들섬,POI092,보통,2500,3000,40,22.2,65,0,0,8,0
2024-06-08 22:12,노들섬,POI092,여유,1500,2000,49,21.5,72,0,0,9,24
2024-06-08 23:12,노들섬,POI092,여유,1000,1500,44,20.5,86,0,0,11,20
2024-06-09 00:12,노들섬,POI092,여유,1000,1500,48,19.9,91,0,0,13,19
2024-06-09 01:16,노들섬,POI092,여유,400,500,47,19.4,92,0,0,11,22
2024-06-09 02:11,노들섬,POI092,여유,300,400,56,18.9,91,0,0,13,24
2024-06-09 03:15,노들섬,POI092,여유,400,500,57,19,96,0,0,14,27
2024-06-09 04:10,노들섬,POI092,여유,400,500,52,18.3,95,0,0,16,26
2024-06-09 05:12,노들섬,POI092,여유,500,600,56,18.5,94,0,0,12,26
2024-06-09 06:11,노들섬,POI092,여유,500,600,53,18.5,98,0,0,15,24
2024-06-09 07:11,노들섬,POI092,여유,500,600,51,20.7,84,0,2,12,23
2024-06-09 08:12,노들섬,POI092,여유,800,900,49,20,87,0,2,17,31
2024-06-09 09:58,노들섬,POI092,여유,1000,1500,34,22.2,73,0,6,17,36
2024-06-09 11:05,노들섬,POI092,여유,1000,1500,20,23.4,65,0,6,14,28
2024-06-09 12:14,노들섬,POI092,여유,1000,1500,41,23.9,57,0,6,9,23
2024-06-09 13:15,노들섬,POI092,여유,1000,1500,42,25.6,52,0,7,13,26
2024-06-09 14:12,노들섬,POI092,여유,1500,2000,35,26.7,53,0,7,17,30
2024-06-09 15:16,노들섬,POI092,여유,1500,2000,32,28.2,49,0,7,23,36
2024-06-09 16:12,노들섬,POI092,여유,1500,2000,40,28.7,48,0,6,28,39
2024-06-09 17:14,노들섬,POI092,여유,1500,2000,41,26.6,55,0,6,24,39
2024-06-09 18:13,노들섬,POI092,여유,1500,2000,38,26.6,51,0,6,26,39
2024-06-09 19:12,노들섬,POI092,여유,1500,2000,52,24.3,64,0,1,23,39
2024-06-09 20:10,노들섬,POI092,여유,2000,2500,39,24.2,59,0,1,26,36
2024-06-09 21:21,노들섬,POI092,여유,1500,2000,51,23,66,0,0,16,30
2024-06-09 22:12,노들섬,POI092,여유,1000,1500,47,22.3,72,0,0,20,32
2024-06-09 23:11,노들섬,POI092,여유,1000,1500,53,21.9,74,0,0,20,34
2024-06-10 00:12,노들섬,POI092,여유,1000,1500,53,20.6,81,0,0,20,36
2024-06-10 01:14,노들섬,POI092,여유,500,600,56,21.1,77,0,0,19,35
2024-06-10 02:12,노들섬,POI092,여유,500,600,53,20.7,80,0,0,18,34
2024-06-10 03:15,노들섬,POI092,여유,500,600,55,19.9,86,0,0,20,35
2024-06-10 04:11,노들섬,POI092,여유,500,600,51,19.6,87,0,0,24,36
2024-06-10 05:13,노들섬,POI092,여유,500,600,44,20.4,82,0,0,19,34
2024-06-10 06:12,노들섬,POI092,여유,600,700,39,19.8,86,0,0,20,32
2024-06-10 07:12,노들섬,POI092,여유,700,800,37,20.6,83,0,2,19,35
2024-06-10 08:12,노들섬,POI092,여유,1000,1500,31,21.8,74,0,2,28,40
2024-06-10 09:55,노들섬,POI092,여유,600,700,47,25.2,52,0,7,31,46
2024-06-10 11:01,노들섬,POI092,여유,600,700,34,27,49,0,7,26,43
2024-06-10 11:38,노들섬,POI092,여유,800,900,41,28,51,0,7,26,43
2024-06-10 12:14,노들섬,POI092,여유,700,800,30,27.7,51,0,7,20,40
2024-06-10 13:18,노들섬,POI092,여유,700,800,38,29.6,46,0,8,0,0
2024-06-10 14:13,노들섬,POI092,여유,700,800,34,30.9,44,0,8,0,0
2024-06-10 15:18,노들섬,POI092,여유,700,800,40,30.6,45,0,8,29,53
2024-06-10 16:13,노들섬,POI092,여유,900,1000,34,30.2,49,0,5,33,63
2024-06-10 17:17,노들섬,POI092,여유,1000,1500,38,29.4,52,0,5,36,66
2024-06-10 18:15,노들섬,POI092,여유,1000,1500,27,27.7,57,0,5,42,66
2024-06-10 19:14,노들섬,POI092,여유,1500,2000,22,26.4,63,0,1,35,64
2024-06-10 20:11,노들섬,POI092,여유,1000,1500,39,23.5,78,0,1,30,56
2024-06-10 21:22,노들섬,POI092,여유,1000,1500,40,24.6,73,0,0,32,53
2024-06-10 22:15,노들섬,POI092,여유,1000,1500,46,24.2,75,0,0,37,53
2024-06-10 23:14,노들섬,POI092,여유,1000,1500,47,23.8,78,0,0,33,57
2024-06-11 00:14,노들섬,POI092,여유,900,1000,48,23.6,78,0,0,33,57
