시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,방배역 먹자골목,POI065,여유,1000,1500,34,24.3,72,0,6,11,25
2024-06-08 17:14,방배역 먹자골목,POI065,여유,1000,1500,32,25,65,0,6,10,17
2024-06-08 18:14,방배역 먹자골목,POI065,여유,1000,1500,32,24.4,68,0,6,9,17
2024-06-08 19:12,방배역 먹자골목,POI065,여유,900,1000,33,23.2,72,0,1,8,16
2024-06-08 20:11,방배역 먹자골목,POI065,여유,700,800,34,20.6,91,0,1,6,13
2024-06-08 21:20,방배역 먹자골목,POI065,여유,700,800,34,19.1,99,0,1,8,15
2024-06-08 22:12,방배역 먹자골목,POI065,여유,600,700,33,18.6,100,0,0,8,15
2024-06-08 23:11,방배역 먹자골목,POI065,여유,500,600,34,18.1,100,0,0,9,19
2024-06-09 00:12,방배역 먹자골목,POI065,여유,300,400,35,17.6,100,0,0,8,20
2024-06-09 01:15,방배역 먹자골목,POI065,여유,300,400,34,17.6,100,0,0,11,15
2024-06-09 02:11,방배역 먹자골목,POI065,여유,200,300,33,17.7,100,0,0,19,24
2024-06-09 03:14,방배역 먹자골목,POI065,여유,200,300,34,17.6,100,0,0,15,24
2024-06-09 04:10,방배역 먹자골목,POI065,여유,200,300,33,16.7,100,0,0,15,27
2024-06-09 05:11,방배역 먹자골목,POI065,여유,200,300,32,17.2,100,0,0,17,29
2024-06-09 06:11,방배역 먹자골목,POI065,여유,200,300,32,17.1,100,0,0,16,25
2024-06-09 07:11,방배역 먹자골목,POI065,여유,200,300,33,19.1,100,0,2,14,24
2024-06-09 08:12,방배역 먹자골목,POI065,여유,200,300,32,21,92,0,2,14,30
2024-06-09 09:57,방배역 먹자골목,POI065,여유,500,600,32,23.4,70,0,6,19,31
2024-06-09 11:05,방배역 먹자골목,POI065,여유,600,700,32,25,55,0,6,13,30
2024-06-09 12:13,방배역 먹자골목,POI065,여유,800,900,32,26.3,54,0,6,17,32
2024-06-09 13:15,방배역 먹자골목,POI065,여유,1000,1500,33,27,51,0,7,16,35
2024-06-09 14:11,방배역 먹자골목,POI065,여유,800,900,33,28.2,51,0,7,20,40
2024-06-09 15:16,방배역 먹자골목,POI065,여유,900,1000,32,29.7,49,0,7,24,39
2024-06-09 16:12,방배역 먹자골목,POI065,여유,800,900,32,28.5,49,0,6,24,38
2024-06-09 17:14,방배역 먹자골목,POI065,여유,700,800,32,27.9,50,0,6,20,37
2024-06-09 18:13,방배역 먹자골목,POI065,여유,800,900,32,27,53,0,6,25,39
2024-06-09 19:12,방배역 먹자골목,POI065,여유,700,800,32,25.5,59,0,1,21,39
2024-06-09 20:10,방배역 먹자골목,POI065,여유,600,700,34,23.6,65,0,1,25,37
2024-06-09 21:21,방배역 먹자골목,POI065,여유,600,700,34,21.7,75,0,0,18,32
2024-06-09 22:12,방배역 먹자골목,POI065,여유,500,600,33,20.8,86,0,0,21,36
2024-06-09 23:11,방배역 먹자골목,POI065,여유,400,500,34,20.1,90,0,0,25,36
2024-06-10 00:11,방배역 먹자골목,POI065,여유,300,400,33,19.5,94,0,0,22,35
2024-06-10 01:14,방배역 먹자골목,POI065,여유,200,300,35,19.1,97,0,0,25,35
2024-06-10 02:12,방배역 먹자골목,POI065,여유,200,300,34,18.6,99,0,0,23,36
2024-06-10 03:14,방배역 먹자골목,POI065,여유,200,300,34,18.2,100,0,0,24,42
2024-06-10 04:11,방배역 먹자골목,POI065,여유,200,300,34,17.9,100,0,0,27,48
2024-06-10 05:13,방배역 먹자골목,POI065,여유,200,300,34,17.8,100,0,0,29,38
2024-06-10 06:12,방배역 먹자골목,POI065,여유,200,300,34,18.3,100,0,0,22,35
2024-06-10 07:11,방배역 먹자골목,POI065,여유,400,500,33,21.2,89,0,2,22,42
2024-06-10 08:12,방배역 먹자골목,POI065,여유,700,800,31,22.7,77,0,2,22,39
2024-06-10 09:55,방배역 먹자골목,POI065,여유,1000,1500,31,26.2,53,0,7,26,50
2024-06-10 11:01,방배역 먹자골목,POI065,여유,1000,1500,31,27.1,55,0,7,18,52
2024-06-10 11:38,방배역 먹자골목,POI065,여유,1000,1500,30,28,55,0,7,18,52
2024-06-10 12:13,방배역 먹자골목,POI065,보통,1000,1500,30,27.9,53,0,7,20,52
