시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,인사동·익선동,POI078,보통,24000,26000,13,24.2,69,0,6,19,24
2024-06-08 17:14,인사동·익선동,POI078,보통,24000,26000,14,24.2,61,0,6,14,19
2024-06-08 18:14,인사동·익선동,POI078,보통,24000,26000,14,24,60,0,6,12,20
2024-06-08 19:12,인사동·익선동,POI078,보통,24000,26000,14,23.2,64,0,1,11,17
2024-06-08 20:11,인사동·익선동,POI078,여유,22000,24000,16,22,72,0,1,12,20
2024-06-08 21:20,인사동·익선동,POI078,여유,20000,22000,16,21,77,0,0,15,20
2024-06-08 22:12,인사동·익선동,POI078,여유,16000,18000,17,20.6,79,0,0,13,19
2024-06-08 23:11,인사동·익선동,POI078,여유,12000,14000,18,20.2,80,0,0,13,20
2024-06-09 00:12,인사동·익선동,POI078,여유,10000,12000,20,19.6,83,0,0,13,22
2024-06-09 01:16,인사동·익선동,POI078,여유,9000,9500,22,19,85,0,0,15,23
2024-06-09 02:11,인사동·익선동,POI078,여유,8000,8500,22,18.6,88,0,0,20,28
2024-06-09 03:14,인사동·익선동,POI078,여유,7000,7500,22,18.1,89,0,0,17,28
2024-06-09 04:10,인사동·익선동,POI078,여유,6000,6500,22,17.7,90,0,0,16,25
2024-06-09 05:12,인사동·익선동,POI078,여유,5500,6000,23,17.7,90,0,0,13,22
2024-06-09 06:11,인사동·익선동,POI078,여유,5000,5500,21,17.4,91,0,0,14,24
