시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,충정로역,POI052,여유,8000,8500,23,25.3,61,0,6,22,32
2024-06-08 17:13,충정로역,POI052,여유,8000,8500,25,24.5,60,0,6,13,27
2024-06-08 18:13,충정로역,POI052,여유,7000,7500,24,24.4,61,0,6,11,18
2024-06-08 19:12,충정로역,POI052,여유,6500,7000,27,23.9,62,0,1,8,16
2024-06-08 20:10,충정로역,POI052,여유,6000,6500,29,22.8,65,0,1,10,16
2024-06-08 21:19,충정로역,POI052,여유,5500,6000,28,22.1,65,0,1,10,22
2024-06-08 22:12,충정로역,POI052,여유,5000,5500,28,21.5,72,0,0,10,19
2024-06-08 23:11,충정로역,POI052,여유,4500,5000,30,20.5,86,0,0,11,19
2024-06-09 00:12,충정로역,POI052,여유,4000,4500,30,19.9,91,0,0,14,29
2024-06-09 01:15,충정로역,POI052,여유,3500,4000,32,19.4,92,0,0,13,26
2024-06-09 02:11,충정로역,POI052,여유,3500,4000,33,18.9,91,0,0,15,26
2024-06-09 03:14,충정로역,POI052,여유,3000,3500,34,19,96,0,0,12,21
2024-06-09 04:10,충정로역,POI052,여유,3000,3500,34,18.5,95,0,0,10,20
2024-06-09 05:11,충정로역,POI052,여유,3000,3500,34,18.5,94,0,0,11,15
2024-06-09 06:10,충정로역,POI052,여유,3000,3500,33,18.5,98,0,0,13,29
2024-06-09 07:10,충정로역,POI052,여유,3500,4000,31,20.7,84,0,2,9,22
2024-06-09 08:12,충정로역,POI052,여유,4000,4500,30,20,87,0,2,15,26
2024-06-09 09:57,충정로역,POI052,여유,5500,6000,27,22.2,73,0,6,18,24
2024-06-09 11:04,충정로역,POI052,여유,6000,6500,26,23.4,65,0,6,17,30
2024-06-09 12:13,충정로역,POI052,여유,7000,7500,27,23.9,57,0,6,0,35
2024-06-09 13:14,충정로역,POI052,여유,7500,8000,26,25.6,52,0,7,0,32
2024-06-09 14:11,충정로역,POI052,여유,8000,8500,25,26.7,53,0,7,12,25
2024-06-09 15:15,충정로역,POI052,여유,7500,8000,25,28.2,49,0,7,18,29
2024-06-09 16:11,충정로역,POI052,여유,7000,7500,26,28.7,48,0,6,24,38
2024-06-09 17:14,충정로역,POI052,여유,6500,7000,26,26.6,55,0,6,25,47
2024-06-09 18:13,충정로역,POI052,여유,6500,7000,25,26.6,51,0,6,24,42
2024-06-09 19:11,충정로역,POI052,여유,6000,6500,27,24.3,64,0,1,18,35
2024-06-09 20:09,충정로역,POI052,여유,5500,6000,28,24.4,61,0,1,19,30
2024-06-09 21:20,충정로역,POI052,여유,5000,5500,28,23,66,0,0,18,31
2024-06-09 22:12,충정로역,POI052,여유,4500,5000,29,22.3,72,0,0,18,39
2024-06-09 23:11,충정로역,POI052,여유,4000,4500,29,21.9,74,0,0,20,32
2024-06-10 00:11,충정로역,POI052,여유,4000,4500,32,20.6,81,0,0,25,33
2024-06-10 01:13,충정로역,POI052,여유,3500,4000,33,21.1,77,0,0,22,35
2024-06-10 02:11,충정로역,POI052,여유,3500,4000,33,20.7,80,0,0,27,34
2024-06-10 03:14,충정로역,POI052,여유,3500,4000,33,19.9,86,0,0,23,32
2024-06-10 04:11,충정로역,POI052,여유,3000,3500,33,19.6,87,0,0,21,37
2024-06-10 05:13,충정로역,POI052,여유,3500,4000,33,20.4,82,0,0,20,31
