시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,양재역,POI041,여유,9000,9500,26,24.9,60,0,6,11,25
2024-06-08 17:13,양재역,POI041,여유,9000,9500,26,24.5,60,0,6,10,17
2024-06-08 18:13,양재역,POI041,여유,9000,9500,28,24.6,60,0,6,9,17
2024-06-08 19:12,양재역,POI041,여유,8500,9000,28,23.1,65,0,1,8,16
2024-06-08 20:10,양재역,POI041,여유,8000,8500,30,21.7,71,0,1,6,13
2024-06-08 21:19,양재역,POI041,여유,7000,7500,30,20,80,0,1,8,15
2024-06-08 22:12,양재역,POI041,여유,6500,7000,30,19.9,79,0,0,8,15
2024-06-08 23:11,양재역,POI041,여유,5500,6000,31,18.8,87,0,0,9,19
2024-06-09 00:12,양재역,POI041,여유,4500,5000,32,18,89,0,0,8,20
2024-06-09 01:15,양재역,POI041,여유,3500,4000,33,17.9,88,0,0,11,15
2024-06-09 02:11,양재역,POI041,여유,3500,4000,32,17.3,90,0,0,19,24
2024-06-09 03:14,양재역,POI041,여유,3000,3500,33,17.1,92,0,0,15,24
2024-06-09 04:09,양재역,POI041,여유,3000,3500,33,16.8,93,0,0,15,27
2024-06-09 05:11,양재역,POI041,여유,3000,3500,33,16.6,94,0,0,17,29
2024-06-09 06:10,양재역,POI041,여유,3500,4000,33,16.6,94,0,0,16,25
2024-06-09 07:10,양재역,POI041,여유,4000,4500,34,19.5,84,0,2,14,24
2024-06-09 08:12,양재역,POI041,여유,4000,4500,32,21.4,74,0,2,14,30
2024-06-09 09:57,양재역,POI041,여유,6000,6500,30,23.5,61,0,6,19,31
2024-06-09 11:04,양재역,POI041,여유,7000,7500,29,25.7,55,0,6,13,30
2024-06-09 12:13,양재역,POI041,여유,7500,8000,28,27.3,51,0,6,17,32
2024-06-09 13:14,양재역,POI041,여유,8000,8500,29,26.4,51,0,7,16,35
2024-06-09 14:11,양재역,POI041,여유,8500,9000,28,27.9,48,0,7,20,40
2024-06-09 15:15,양재역,POI041,여유,7500,8000,29,28.8,48,0,7,24,39
2024-06-09 16:11,양재역,POI041,여유,7500,8000,28,28.4,45,0,6,24,38
2024-06-09 17:13,양재역,POI041,여유,7500,8000,28,28.1,46,0,6,20,37
2024-06-09 18:12,양재역,POI041,여유,7500,8000,30,26.4,49,0,6,25,39
2024-06-09 19:11,양재역,POI041,여유,7000,7500,30,24.9,55,0,1,21,39
2024-06-09 20:09,양재역,POI041,여유,6500,7000,31,23.8,60,0,1,25,37
2024-06-09 21:20,양재역,POI041,여유,6000,6500,31,22.7,65,0,0,18,32
2024-06-09 22:12,양재역,POI041,여유,5500,6000,30,22.6,64,0,0,21,36
2024-06-09 23:11,양재역,POI041,여유,4500,5000,33,21.7,68,0,0,25,36
2024-06-10 00:11,양재역,POI041,여유,4000,4500,32,19.8,77,0,0,22,35
2024-06-10 01:13,양재역,POI041,여유,3500,4000,35,19.8,76,0,0,25,35
2024-06-10 02:11,양재역,POI041,여유,3500,4000,35,19.1,81,0,0,23,36
2024-06-10 03:14,양재역,POI041,여유,3500,4000,35,18.3,85,0,0,24,42
2024-06-10 04:10,양재역,POI041,여유,3500,4000,34,17.9,89,0,0,27,48
2024-06-10 05:13,양재역,POI041,여유,3500,4000,33,18.3,88,0,0,29,38
2024-06-10 06:11,양재역,POI041,여유,4000,4500,33,18.4,87,0,0,22,35
2024-06-10 07:11,양재역,POI041,여유,5500,6000,31,20.2,80,0,2,22,42
2024-06-10 08:11,양재역,POI041,보통,10000,12000,27,22.5,71,0,2,22,39
2024-06-10 09:54,양재역,POI041,약간 붐빔,16000,18000,26,26.6,51,0,7,26,50
2024-06-10 11:01,양재역,POI041,약간 붐빔,14000,16000,27,27.4,49,0,7,18,52
2024-06-10 11:37,양재역,POI041,약간 붐빔,16000,18000,28,27.3,50,0,7,18,52
2024-06-10 12:13,양재역,POI041,약간 붐빔,16000,18000,26,27.7,50,0,7,20,52
2024-06-10 13:17,양재역,POI041,약간 붐빔,16000,18000,28,30,45,0,8,25,61
2024-06-10 14:12,양재역,POI041,약간 붐빔,16000,18000,27,30.2,42,0,8,24,60
2024-06-10 15:17,양재역,POI041,약간 붐빔,16000,18000,26,31.1,43,0,8,26,75
2024-06-10 16:12,양재역,POI041,약간 붐빔,16000,18000,26,30.3,50,0,5,30,80
2024-06-10 17:16,양재역,POI041,약간 붐빔,14000,16000,25,29.6,52,0,5,28,87
2024-06-10 18:14,양재역,POI041,약간 붐빔,14000,16000,26,28.3,55,0,5,30,76
2024-06-10 19:14,양재역,POI041,보통,14000,16000,26,27,58,0,1,31,65
2024-06-10 20:11,양재역,POI041,여유,12000,14000,28,25.6,65,0,1,26,62
2024-06-10 21:21,양재역,POI041,여유,9000,9500,29,24.5,71,0,0,30,60
2024-06-10 22:15,양재역,POI041,여유,8000,8500,30,23.7,74,0,0,30,59
2024-06-10 23:13,양재역,POI041,여유,6000,6500,30,23.1,77,0,0,29,54
2024-06-11 00:13,양재역,POI041,여유,4500,5000,32,23.1,76,0,0,29,54
2024-06-11 01:15,양재역,POI041,여유,4000,4500,33,22.4,78,0,0,34,59
2024-06-11 02:10,양재역,POI041,여유,3500,4000,33,21.9,81,0,0,41,63
2024-06-11 03:15,양재역,POI041,여유,3500,4000,33,21.8,80,0,0,42,69
2024-06-11 04:10,양재역,POI041,여유,3500,4000,34,21.2,84,0,0,47,67
2024-06-11 05:12,양재역,POI041,여유,3500,4000,33,21.8,80,0,0,39,67
2024-06-11 06:12,양재역,POI041,여유,4000,4500,31,22.2,77,0,0,38,73
2024-06-11 07:13,양재역,POI041,여유,6000,6500,29,22.7,74,0,1,52,81
2024-06-11 08:11,양재역,POI041,여유,10000,12000,27,23,71,0,1,50,83
2024-06-11 09:53,양재역,POI041,약간 붐빔,14000,16000,25,25.4,60,0,8,48,84
2024-06-11 10:58,양재역,POI041,약간 붐빔,14000,16000,27,27,55,0,8,48,72
2024-06-11 11:33,양재역,POI041,약간 붐빔,16000,18000,27,27.5,54,0,8,48,72
2024-06-11 12:14,양재역,POI041,약간 붐빔,16000,18000,27,28.8,48,0,8,46,78
2024-06-11 13:14,양재역,POI041,약간 붐빔,16000,18000,28,30.8,50,0,5,49,87
2024-06-11 14:13,양재역,POI041,약간 붐빔,16000,18000,28,30.7,50,0,5,46,83
2024-06-11 15:16,양재역,POI041,약간 붐빔,16000,18000,26,31.4,46,0,5,49,90
2024-06-11 16:12,양재역,POI041,약간 붐빔,14000,16000,26,31.4,42,0,5,49,90
2024-06-11 17:15,양재역,POI041,보통,14000,16000,26,28.8,41,0,5,47,106
2024-06-11 18:14,양재역,POI041,약간 붐빔,16000,18000,24,28.4,44,0,5,31,86
2024-06-11 19:13,양재역,POI041,약간 붐빔,14000,16000,23,26.4,50,0,1,12,62
2024-06-11 20:11,양재역,POI041,여유,10000,12000,27,25.1,54,0,1,13,56
2024-06-11 21:22,양재역,POI041,여유,10000,12000,29,24,55,0,0,14,60
2024-06-11 22:14,양재역,POI041,여유,8000,8500,30,22.9,62,0,0,14,40
2024-06-11 23:11,양재역,POI041,여유,6500,7000,32,21.3,69,0,0,9,30
2024-06-12 00:12,양재역,POI041,여유,5000,5500,32,20.5,72,0,0,9,30
2024-06-12 01:15,양재역,POI041,여유,4000,4500,33,19.4,76,0,0,12,22
2024-06-12 02:12,양재역,POI041,여유,3500,4000,33,18.4,80,0,0,8,24
2024-06-12 03:16,양재역,POI041,여유,3500,4000,33,17.8,82,0,0,12,25
2024-06-12 04:10,양재역,POI041,여유,3500,4000,32,17.8,79,0,0,8,20
2024-06-12 05:12,양재역,POI041,여유,3500,4000,33,17.3,82,0,0,13,24
2024-06-12 07:11,양재역,POI041,여유,5500,6000,30,21.2,75,0,1,8,25
2024-06-12 08:11,양재역,POI041,여유,10000,12000,27,23.4,64,0,1,17,36
2024-06-12 09:54,양재역,POI041,약간 붐빔,14000,16000,27,26.1,51,0,7,17,41
2024-06-12 10:58,양재역,POI041,보통,14000,16000,24,27.9,44,0,7,16,39
2024-06-12 11:34,양재역,POI041,약간 붐빔,14000,16000,25,29.2,42,0,7,16,39
2024-06-12 12:13,양재역,POI041,약간 붐빔,16000,18000,25,29.8,36,0,7,11,34
